title,tags,views,likes,dislikes,comment_count,published_at,duration,category_id
"Ricardo Semler - ABC ""Interview with Semco's business guru""","Ricardo,Semler,Semco,interview",35316,184,0,5,2011-05-06T21:34:05Z,PT20M6S,22
"Michael Archer: How we'll resurrect the gastric brooding frog, the Tasmanian tiger","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,TEDxDeExtinction,\Michael Archer\,animals,deextinction,science",50977,1000,0,223,2013-06-27T15:35:05Z,PT17M37S,28
Diébédo Francis Kéré: How to build with clay... and community,"TEDTalk,TEDTalks,TED Talk,TED Talks,Africa,architecture,sustainability,TED,TED (Organization),City2.0,TED Prize,Diebedo Francis Kere",379512,13500,0,273,2013-12-10T16:12:14Z,PT12M12S,27
Say your truths and seek them in others | Elizabeth Lesser,"TED Talk,TED Talks,Elizabeth Lesser,relationships,death,life,compassion,family,truth,soul,health,wellness,vulnerability",139554,3979,0,147,2017-01-09T17:11:24Z,PT15M45S,22
Andrew Bastawrous: Get your next eye exam on a smartphone,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED Fellow,TED Fellows,Andrew Bastawrous,health,invention",109174,2175,0,79,2014-04-30T16:08:20Z,PT6M34S,28
Robert Full: Learning from the gecko's tail,"Robert,Full,TEDTalks,TED,talks,robotics,engineering,biomimicry,biomutualism,biology,geckos,feet,tail,mechanics",49958,716,0,80,2009-06-12T20:18:13Z,PT12M28S,28
How to Raise Successful Kids -- Without Over-Parenting | Julie Lythcott-Haims | TED,"TED Talk,TED Talks,Julie Lythcott-Haims,Stanford,children,education,college,college rankings,school,learning,teaching,How to Raise an Adult",3786965,92702,0,2111,2016-10-04T17:38:46Z,PT14M17S,27
Paul Pholeros: How to reduce poverty? Fix homes,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,\Paul Pholeros\,architecture,design,\global issues\,health",80117,1275,0,130,2013-06-20T15:59:12Z,PT17M40S,29
"The mind behind Tesla, SpaceX, SolarCity ... | Elon Musk","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Elon Musk\,energy,entrepreneur,exploration,innovation,space,technology,transportation",3931275,65367,0,3276,2013-03-19T16:22:17Z,PT21M5S,28
Everyday Hacks to Live Well with Parkinson's,"Davis Phinney Foundation,Parkinson's Disease,Living Well with Parkinson's",49123,726,0,91,2022-04-15T20:44:20Z,PT44M40S,29
Achenyo Idachaba: How I turned a deadly plant into a thriving business | TED,"TED Talk,TED Talks,Achenyo Idachaba,water hyacinth,Nigeria,Africa",77822,2240,0,110,2016-02-11T17:13:37Z,PT7M18S,22
What We Don’t Know About Europe’s Muslim Kids and Why We Should Care | Deeyah Khan | TEDxExeter,"TEDxTalks,English,United Kingdom,Global Issues,Activism,Big problems,Change,Connection,Cooperation,Crime,Discrimination,Empathy,Family,Fear,Film,Gender,God,Identity,Immigration,International Affairs,Islam,Journalism,Middle East,Policy,Politics,Religion,Society,War,Women's Rights",1750460,44796,0,6675,2016-05-13T17:43:06Z,PT19M58S,29
Pam Warhurst: How we can eat our landscapes,"TEDTalk,TEDTalks,TED Talk,TED Talks,Pam:Warhurst,TEDSalon London Spring 2012,Agriculture,Botany,Community,Food,Garden,Green,Sustainability",43854,1134,0,79,2015-07-17T22:10:29Z,PT10M7S,28
The shared experience of absurdity | Charlie Todd,"Charlie Todd,improv everywhere,comedy,community,culture,entertainment,TED,TEDTalk,TEDxBloomington,synchronized,dance,funny,humor",542285,7664,0,276,2011-11-11T16:50:21Z,PT12M5S,24
Our buggy moral code | Dan Ariely,"Dan Ariely,brain,choice,culture,evolution,economics,evil,self,society,psychology,science,TED,TEDTalk,TEDTalks,TED Talk,TED Talks",270122,3610,0,166,2012-04-26T19:49:18Z,PT16M21S,28
How trees talk to each other | Suzanne Simard,"TED Talk,TED Talks,Suzanne Simard,ecology,trees,forest,discovery",2225374,53035,0,2165,2016-08-30T17:28:31Z,PT18M25S,28
Bryan Stevenson: We need to talk about an injustice | TED,"Bryan Stevenson,crime,culture,global issues,law,TED,TED2012,TEDTalk,TEDTalks,TED Talk,TED Talks",1789992,36244,0,1600,2012-03-05T20:14:36Z,PT23M42S,22
"A prosthetic arm that ""feels"" - Todd Kuiken","\Todd Kuiken\,physiatry,engineer,prosthetics,\human,nervous,system\,\Amanda,Kitts\,doctor,medicine,\robotic,limb\,TED,TED-Ed,\TED,Ed\,TEDEducation",8311,85,0,7,2013-08-09T20:23:28Z,PT18M52S,27
Thomas Heatherwick: Building the Seed Cathedral,"Thomas,Heatherwick,TEDTalks,TED,talks,architecture,design,Seed,Cathedral",233234,3353,0,117,2011-05-17T15:47:55Z,PT17M8S,28
Carolyn Porco: This is Saturn,"Carolyn,Porco,TED,TEDTalks,Talks,moons,of,Saturn,planetary,science,space",55866,655,0,79,2007-10-12T20:28:13Z,PT19M7S,28
Memory Banda: A Warrior’s Cry Against Child Marriage | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,Memory Banda,TEDWomen 2015,Children,Global issues,Violence,Women,child marriage",139136,2793,0,149,2015-07-07T15:26:46Z,PT12M39S,29
"Karen Bass: Unseen footage, untamed nature","Karen Bass,TED,TED2012,TEDTalk,TEDTalks,TED Talk,TED Talks,animals,film,nature,science",99510,1389,0,121,2012-05-09T17:10:43Z,PT10M29S,15
The best stats you've ever seen | Hans Rosling,"Hans Rosling,TEDTalks,health,world,billion,population,survival,child,children,people,fertility,fertility rate,third world,statistics,development,developing countries,world development,lifespan,HIV,life expectancy,child mortality,family planning,birth rate,3rd world,data,world health,Western world,Africa,Asia,social,economic,change,social change,wealth,income,distribution of income,rich,poor,class,class system,child health",3978126,37945,0,1260,2007-01-16T22:47:37Z,PT20M36S,25
Easy DIY projects for kid engineers | Fawn Qiu,"TED Talk,TED Talks,Fawn Qiu,TED Residency,technology,engineering,creativity,Flappy Bird in a Box Hack",148431,3114,0,193,2016-12-02T23:48:26Z,PT7M4S,28
David Sengeh: The sore problem of prosthetic limbs,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),global issues,prosthetics,technology,David Sengeh,TED Fellow,TED Fellows",106557,1844,0,68,2014-04-10T15:28:45Z,PT4M44S,28
Do schools kill creativity? | Sir Ken Robinson | TED,"Ken,Robinson,TED,TEDTalks,Talks,TED2006,education,educational,system,creativity,innovation,schooling,school,curiosity",23255338,282583,0,12105,2007-01-07T05:00:34Z,PT20M4S,27
Art can heal PTSD's invisible wounds | Melissa Walker,"TED Talk,TED Talks,PTSD,art,mask-making,Melissa Walker,National Intrepid Center of Excellence,creative arts therapy,art therapy,military,TBI,traumatic brain injury,post-traumatic stress disorder",118498,2108,0,154,2016-11-02T16:19:09Z,PT9M49S,22
Moral behavior in animals | Frans de Waal,"Frans de Waal,TEDxPeachtree,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,animals,community,morality,science",1905168,31090,0,1703,2012-04-10T15:47:24Z,PT16M53S,15
Let's end ageism | Ashton Applewhite,"TEDTalk,TEDTalks,Aging,Humanity,Identity,Inequality,Personal growth,Social change,Society",289943,4999,0,553,2017-08-23T15:15:17Z,PT11M38S,22
"Robert Gupta and Joshua Roman duet on ""Passacaglia""","Robert,Gupta,Joshua,Roman,Passacaglia,Halvorsen,duet,TED,Fellows,music",134204,1644,0,189,2011-05-27T15:18:51Z,PT9M22S,29
David Holt: The stories and song of Appalachia,"David,Holt,TED,TEDtalks,talks,Arts,Culture,Entertainment,Invention,Music,Storytelling",130711,987,0,62,2008-12-09T18:51:42Z,PT27M13S,24
A robot that flies like a bird | Markus Fischer,"Markus Fischer,TED,TEDTalks,TEDGlobal,robot,robots,bird,flying robot,flight,fly like a bird,Festo,SmartBird,animals,biomechanics,biomimicry,design,robot design,Technology,seagull,model,flying model,aerodynamic,aerodynamics,wings,flapping its wings,linear,kinematics,gliders,build a flying robot,automation,lightweight,airflow,science of flying,life-like robot,imitation,a robot that can fly,wingspan,innovation,mimicry,mimic a bird,future of robots,science of flight",3538301,28350,0,2871,2011-07-23T02:19:11Z,PT6M20S,28
Eben Bayer: Are mushrooms the new plastic?,"Eben,Bayer,TEDTalks,TED,talks,mycobond,mycelium,mushroom,fungus,styrofoam,packing,packaging,foam,eco-friendly,environment,green,plastic,design,product",167031,2345,0,311,2010-10-04T14:37:25Z,PT9M36S,28
Anupam Mishra: The ancient ingenuity of water harvesting,"TEDTalks,TED,Talks,Anupam Mishra,water,agriculture,history,irrigation,India,TEDIndia,Golden Desert,engineering",127764,1821,0,81,2009-12-03T17:57:41Z,PT18M41S,28
What makes us feel good about our work? | Dan Ariely,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,\Dan Ariely\,\behavorial economics\,business,leadership,productivity,work",1052734,12522,0,347,2013-04-10T15:12:08Z,PT20M27S,22
"I'm not your inspiration, thank you very much | Stella Young","TEDTalk,TEDTalks,TED Talk,TED Talks,Stella Young,Activism,Disability,Humor,Motivation",1509494,23640,0,1005,2014-06-09T15:34:51Z,PT9M17S,22
Julian Treasure: Why architects need to use their ears,"Julian Treasure,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,architecture,design,sound",173641,3222,0,153,2012-09-18T15:32:13Z,PT9M52S,22
A new way to heal hearts without surgery | Franz Freudenthal,"TED Talk,TED Talks,Franz Freudenthal,weaving,medicine,medical device,Bolivian loom weaving,medical invention",109328,2376,0,121,2016-09-30T15:27:13Z,PT9M29S,28
Marcus Byrne: The dance of the dung beetle,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Marcus Byrne\,TEDx,animals,insects,science",81928,1154,0,88,2012-12-13T16:17:06Z,PT17M9S,15
Eduardo Sáenz de Cabezón: Math is forever (with English subtitles) | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Eduardo Saenz de Cabezon,humor,math",187176,4017,0,141,2015-04-07T16:51:21Z,PT10M19S,28
The beauty of human skin in every color | Angélica Dass,"TED Talk,TED Talks,Humanæ,Angélica Dass,race,photography,photographer",385431,10126,0,533,2016-04-19T15:53:52Z,PT11M28S,22
Robert Ballard: Exploring the ocean's hidden worlds,"Robert,Ballard,ted,tedtalks,education,exploration,oceans",97113,837,0,113,2008-05-21T21:10:19Z,PT19M47S,28
Abe Davis: New video technology that reveals an object's hidden properties,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,Abe Davis,computers,software,technology",202839,4992,0,242,2015-05-05T16:20:20Z,PT17M58S,28
This country isn't just carbon neutral — it's carbon negative   Tshering Tobgay,,48,0,0,0,2016-09-06T11:15:30Z,PT21S,22
How to start a movement | Derek Sivers,"Derek,Sivers,TEDTalks,TED,talks,leader,leadership,movement,inspiration,dance,video",1869402,16367,0,496,2010-04-01T18:55:50Z,PT5M42S,28
Can we create new senses for humans? | David Eagleman,"TEDTalk,TEDTalks,TED Talk,TED Talks,David Eagleman,Science,Brain,Technology,TED2015",1639138,57808,0,2684,2015-03-18T17:00:01Z,PT20M39S,28
Chimamanda Ngozi Adichie: The danger of a single story | TED,"Chimamanda,Ngozi,Adichie,TEDTalks,TED,talks,novel,novelist,story,Nigeria,Africa,stories,culture,people",13218379,257966,0,10287,2009-10-07T19:40:32Z,PT19M17S,22
Underwater astonishments | David Gallo,"TED,TEDTalks,Talks,David Gallo,Gallo,underwater,sea creatures,bioluminescence,bioluminescent,oceans,ocean,about the ocean,about ocean,science,water,cuttlefish,shallow water,animals,evolution,exploration,technology,octopus,squid,algae,predator,bio luminescence,deep sea,camouflage,biomimicry,cephalopod,pattern,patterns,texture",1969506,14445,0,855,2008-01-14T15:57:35Z,PT6M1S,28
"Roberto D'Angelo + Francesca Fedeli: In our baby's illness, a life lesson","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),\TED University\,\Roberto D'Angelo\,\Francesca,Fedeli\,children,\health care\,parenting",121008,1624,0,125,2013-07-24T15:11:25Z,PT6M18S,22
How to read the genome and build a human being | Riccardo Sabatini,"TED Talk,TED Talks,Riccardo Sabatini,DNA,genetics,human genome,The Human Code",311372,8152,0,356,2016-05-24T16:26:53Z,PT15M29S,28
Vincent Cochetel: I was held hostage for 317 days. Here's what I thought about…,"TEDTalk,TEDTalks,TED Talk,TED Talks,Global issues,Peace,War,TEDxPlaceDesNations,Vincent Cochetel",99429,2353,0,127,2015-03-16T16:14:48Z,PT19M52S,22
A small country with big ideas to get rid of fossil fuels | Monica Araya,"TED Talk,TED Talks,Costa Rica,environmental protection,renewables,renewable energy,climate,climate change,Monica Araya,clean energy,fossil fuels,fossil fuel",182217,3935,0,393,2016-09-06T15:42:59Z,PT15M53S,29
What doctors don't know about the drugs they prescribe | Ben Goldacre,"Ben Goldacre,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,TEDMED,cancer,medicine,science",701614,10637,0,1057,2012-09-27T15:14:28Z,PT13M30S,28
Living beyond limits | Amy Purdy | TEDxOrangeCoast,"ted talk,usa,TEDxorangecoast,english,ted,tedx,tedx talk,ted x,living beyond limits,ted talks,tedx talks,adaptive action sports,orange coast,amy purdy",1217891,14544,0,534,2011-06-08T19:55:44Z,PT9M37S,17
"How bacteria ""talk"" - Bonnie Bassler","TED,\TED,Talk\,TEDEducation,TED-Ed,Ed\",598147,8628,0,408,2013-02-09T16:22:56Z,PT18M12S,27
The habits of happiness | Matthieu Ricard,"Matthieu,Ricard,ted,tedtalks,happiness,science,Brain,Buddhism,Culture,Photography,faith",2696284,21553,0,1025,2008-04-15T14:18:08Z,PT20M55S,28
Listening to shame | Brené Brown | TED,"Brene Brown,brain,culture,psychology,self,TED2012,TED,TEDTalk,TED Talk,TED Talks",7108464,113166,0,2238,2012-03-16T16:06:01Z,PT20M39S,22
Listening to shame | Brené Brown | TED,"Brene Brown,brain,culture,psychology,self,TED2012,TED,TEDTalk,TED Talk,TED Talks",7108464,113166,0,2238,2012-03-16T16:06:01Z,PT20M39S,22
Rethinking Leadership | Drew Dudley,"Dudley,Drew,leadership,day one,lollipop,work,people,action,betterment,improvement,self,culture,productivity,humanity,inspiring,motivational,speaker,speaking,keynote,education",4453,36,0,0,2020-02-20T15:15:10Z,PT4M,27
The power of vulnerability | Brené Brown | TED,"Brene,Brown,TEDTalks,TED,talks,vulnerability,psychology,emotion,empathy,humanity",21287341,371560,0,6464,2011-01-03T19:09:56Z,PT20M50S,28
"Kartick Satyanarayan: How we rescued the ""dancing"" bears","Kartick,Satyanarayan,TEDTalks,TED,talks,Kalendar,sloth,bear,dancing,bears,animal,rights,cruelty",48443,552,0,90,2010-01-11T16:42:01Z,PT6M34S,15
A tale of mental illness | Elyn Saks,"Elyn Saks,Brain,Health care Mental health,TED,TEDGlobal,TEDGlobal 2012,TEDTalk,TEDTalks,TED Talk,TED Talks,mental health,psychology,schizophrenia,mental illness,clinical psychology,therapy",1217724,18229,0,954,2012-07-02T18:01:48Z,PT14M53S,22
3 things I learned while my plane crashed | Ric Elias,"Ric,Elias,TEDTalks,TED,talks",1550311,20462,0,418,2011-04-26T17:09:42Z,PT5M3S,28
Ramona Pierson: An unexpected place of healing,"Ramona Pierson,healing,senior,home,recovery,Aging,Culture,Education,Health,care,Medicine,Self,Storytelling,TED,TEDTalk,TEDTalks,TEDxDU",46433,693,0,114,2011-12-16T19:30:02Z,PT11M13S,22
Jane Chen: A warm embrace that saves lives,"Jane,Chen,TEDTalks,TED,talks,TEDIndia,India,Embrace,infant,warmer,low-cost,incubator,design,invention,mortality,premature,low-birth-weight,baby,babies",124362,1002,0,84,2010-01-28T16:16:27Z,PT7M19S,28
Yoav Medan: Ultrasound surgery -- healing without cuts,"Yoav Medan,Ultrasound,surgery,healing,Health,care,Medical,research,Medicine,Science,Technology,TED,TEDTalks,TEDTalk,TEDMED",142003,1859,0,241,2011-12-08T16:58:14Z,PT16M14S,28
Derek Paravicini and Adam Ockelford: In the key of genius,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDx,\Adam Ockelford\,\Derek Paravicini\,disability,\live music\,music",138421,2504,0,235,2013-08-09T19:51:56Z,PT19M39S,10
"Cancer Research and Chemical Biology: James E. Bradner, MD","cure for cancer,chemical biology,precision medicine,Cancer (Disease Or Medical Condition),Cancer Research (Organization Sector)",2258,12,0,2,2014-11-26T13:46:03Z,PT10M9S,29
Want kids to learn well? Feed them well | Sam Kass,"TED Talk,TED Talks,Sam Kass,TED Talks Live,food,education,community,teaching,policy,personal growth,leadership",157376,2623,0,191,2017-01-30T16:42:06Z,PT12M9S,28
Hans Rosling: Let my dataset change your mindset,"Hans,Rosling,TEDTalks,TED,talks,data,visualization,analysis,developing,world,TED@State,State,Department",152301,1625,0,96,2009-08-31T15:55:35Z,PT22M30S,25
How to control someone else's arm with your brain | Greg Gage,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED University,Greg Gage,TED Fellow,TED Fellows,brain,demo,neuroscience,science,Mind,Control",10038183,355738,0,11815,2015-04-28T15:33:47Z,PT5M53S,28
Bernie Krause: The voice of the natural world,"TEDTalk,TEDTalks,TED Talk,TED Talks,TEDGlobal,TED,\Bernie Krause\",176434,3655,0,165,2013-07-15T15:18:26Z,PT14M49S,15
"Teach girls bravery, not perfection | Reshma Saujani","TED Talk,TED Talks,Reshma Saujani,Girls Who Code,coding,programming,women,girls,young women",1295452,30168,0,1556,2016-03-28T15:58:23Z,PT12M40S,29
Why design should include everyone | Sinéad Burke,"TEDTalk,TEDTalks,TEDNYC,Design,Disability,Fashion,Product design",149580,2741,0,404,2017-07-21T15:14:03Z,PT9M58S,22
What happens in your brain when you pay attention? | Mehdi Ordikhani-Seyedlar,"TEDTalk,TEDTalks,AI,Algorithm,Brain,Cognitive science,Machine learning,Mental health,Neuroscience,Technology",383123,5379,0,246,2017-07-12T18:53:56Z,PT6M33S,28
"Weird, or just different? | Derek Sivers","Derek,Sivers,TEDTalks,TED,talks,culture,expectations,assumptions,worldview,Japan,streets,blocks",629555,5218,0,185,2010-01-29T15:41:22Z,PT3M13S,24
How to grow a forest in your backyard | Shubhendu Sharma,"TED Talk,TED Talks,Shubhendu Sharma,forest,forests,microbes,nature",2214641,69873,0,2202,2016-08-22T16:27:27Z,PT9M12S,28
"Adam Garone: Healthier men, one moustache at a time","TEDTalk,TEDTalks,TED Talk,TED Talks,Adam Garone,TEDxToronto 2011,TEDx,Culture,Men,Philanthropy",11602,149,0,9,2015-07-14T21:22:48Z,PT16M38S,29
Topher White: What can save the rainforest? Your used cell phone,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Topher White,climate change,environment,technology,trees",209696,3777,0,191,2015-03-03T16:54:26Z,PT9M35S,28
Why Some of Us Don’t Have One True Calling | Emilie Wapnick | TED,"TED Talk,TED Talks,TEDxBend,TEDx,Emilie Wapnick,TED Talks (video) (Broadcast Content),work,identity,creativity,multipotentialites",1695694,53994,0,2067,2015-10-26T16:17:13Z,PT12M27S,22
Gavin Pretor-Pinney: Cloudy with a chance of joy,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,\Gavin Pretor-Pinney\,arts,beauty,nature",126000,2218,0,120,2013-07-16T15:54:21Z,PT10M55S,24
Dan Phillips: Creative houses from reclaimed stuff,"Dan,Phillips,TEDTalks,TED,talks,architecture,art,design,construction,building,homes,recycling,recycled,materials",239183,3034,0,185,2010-11-29T16:15:48Z,PT19M58S,28
What if 3D printing was 100x faster? | Joseph DeSimone,"TEDTalk,TEDTalks,TED Talk,TED Talks,Demo,Design,Technology,TED2015,Joseph DeSimone,3D printing,terminator,terminator 2,tech,maker",2361612,40337,0,1721,2015-03-19T21:32:32Z,PT10M47S,28
Brian Goldman: Doctors make mistakes. Can we talk about that?,"Brian Goldman,TEDxToronto,communication,culture,medicine,TED,TEDTalk,TEDTalks,TED Talk,TED Talks",378658,6962,0,432,2012-01-25T17:21:44Z,PT19M29S,22
"Rupal Patel: Synthetic voices, as unique as fingerprints","TEDTalk,TEDTalks,TED Talk,TED Talks,science,technology,TED,TED (Organization),TEDWomen,Rupal Patel",108495,1509,0,121,2014-02-13T16:37:48Z,PT11M45S,28
Dave Eggers: 2008 TED Prize wish: Once Upon a School,"Dave,Eggers,ted,tedtalks,education,Activism,Children,collaboration,culture,design,entertainment,global,issues",73425,393,0,25,2008-03-19T16:27:58Z,PT24M30S,27
This scientist makes ears out of apples | Andrew Pelling,"TED Talk,TED Talks,Andrew Pelling,biohacker,apples,ears,science",160046,2772,0,129,2016-07-08T15:05:01Z,PT7M6S,28
A taboo-free way to talk about periods | Aditi Gupta | TEDxGatewayWomen,"TEDxTalks,English,India,Education,Women",526994,13235,0,383,2015-10-29T16:46:28Z,PT11M28S,29
Alan Siegel: Let's simplify legal jargon!,"Alan,Siegel,TEDTalks,TED,talks,law,fine,print,legal,legalese,document,business,government,communication,contract,legislation,simplicity,design,language,plain,English",57156,827,0,89,2010-03-24T15:03:44Z,PT4M55S,28
Boyd Varty: What I learned from Nelson Mandela,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDWomen,Boyd Varty,culture,nature,Africa",228965,3418,0,146,2013-12-09T16:33:52Z,PT15M,19
"Leymah Gbowee: Unlock the intelligence, passion, greatness of girls | TED","Leymah Gbowee,global issues,peace,social change,women,TED,TED2012,TEDTalk,TEDTalks,TED Talk,TED Talks",193013,2826,0,286,2012-03-28T16:28:25Z,PT14M40S,22
How to make work-life balance work | Nigel Marsh,"Nigel,Marsh,TEDTalks,TED,talks,work,life,balance,TEDx,Sydney,productivity,family,personal",873887,9643,0,338,2011-02-07T15:27:50Z,PT13M15S,26
"Theaster Gates: How to revive a neighborhood: with imagination, beauty and art","TEDTalk,TEDTalks,TED Talk,TED Talks,Theaster Gates,TED2015,Architecture,Art,Arts,Cities,Design,Environment,Urban Planning",138543,2315,0,85,2015-03-26T15:38:58Z,PT16M57S,29
Shubhendu Sharma: How to grow a tiny forest anywhere,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED Fellow,TED Fellows,Shubhendu Sharma,engineering,open source",292928,7098,0,292,2014-09-04T15:51:06Z,PT4M27S,28
Our lonely society makes it hard to come home from war | Sebastian Junger,"TED Talk,TED Talks,Sebastian Junger,war,soldiers,PTSD,modern society,veterans,vets",595466,17006,0,1138,2016-06-10T20:15:46Z,PT13M29S,22
What would you do if nothing could stop you? | Lisa Genova,"TED,Archive,LisaGenova,LisaGenovaFailure,Failure,TEDUnplugged,LisaGenovaTED",15888,299,0,0,2019-04-05T15:02:51Z,PT5M41S,27
How your pictures can help reclaim lost history | Chance Coughenour,"TEDTalk,TEDTalks,TEDx,Ancient World,Archaeology,Conservation,Culture,History,Museums,Photography,Technology,Terrorism,War",78343,1474,0,100,2017-09-14T20:27:27Z,PT11M58S,28
The most Martian place on Earth | Armando Azua-Bustos,"TEDTalk,TEDTalks,Mars,South America,TED Fellows,Astrobiology,Biology,Extraterrestrial Life,Science,Universe",60551,1368,0,97,2017-10-05T14:42:59Z,PT4M51S,28
Daniele Quercia: Happy maps,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED@BCG,TED Institute,Daniele Quercia,cities,design,happiness,map,technology",163706,2343,0,54,2015-01-06T16:24:28Z,PT7M25S,28
Dave Isay: Everyone around you has a story the world needs to hear,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED Prize,Dave Isay,StoryCorps (Organization),United States,history,journalism,storytelling",184446,3062,0,116,2015-03-25T15:57:09Z,PT21M43S,22
The neurons that shaped civilization | VS Ramachandran,"TEDTalks,TED,talks,Vilayanur Ramachandran,VS Ramachandran,neurons,neuron,civilization,brain,human brain,what is brain,a brain,activity,nerve,nerves,nerve cell,nerve cells,mind,the mind,imitation,imitate,emulation,emulate,mirror neurons,mirror,culture,evolution,empathy,feedback,connect,connection,neuroscience,neurology,cognitive,science",312178,3798,0,283,2010-01-04T18:22:31Z,PT10M16S,28
"Zubaida Bai on creating ""clean birth kits"" to fight post-birth infection","women in the world,tina brown live media,tina brown,women in the world summit,new york city,Lincoln center,womens empowerment,feminism,women of color,maternal mortality,ancient issue,local solutions,Liya Kebede,Supermodel,Ivy Prosper,Zubaida Bai,ayzh,Mary Goretti Musoke,Alyse Nelson,birth,women's health,maternal health",736,2,0,0,2016-04-07T22:27:03Z,PT1M59S,25
Thomas Hellum: The world's most boring television ... and why it's hilariously addictive,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Thomas Hellum,arts,entertainment,film,storytelling",273534,4332,0,295,2014-12-10T17:58:30Z,PT18M11S,24
Everything you think you know about addiction is wrong | Johann Hari | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,Johann Hari,TEDGlobalLondon,Culture,Policy,Society,addiction,substance abuse,mental health,health,family,drugs,drug abuse",11418919,278735,0,16162,2015-07-09T16:02:21Z,PT14M43S,29
Margaret Heffernan: Why it's time to forget the pecking order at work,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDWomen,Margaret Heffernan,business,leadership,life,work",575934,6847,0,240,2015-06-16T15:37:20Z,PT15M48S,22
Siddharthan Chandran: Can the damaged brain repair itself?,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Siddharthan Chandran,brain,health,neuroscience,science",303577,5405,0,475,2014-02-24T18:09:12Z,PT15M58S,28
Alejandro Aravena: My architectural philosophy? Bring the community into the process,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,architecture,cities,design,Alejandro Aravena",689628,14303,0,238,2014-11-06T16:26:22Z,PT15M54S,22
"Young-ha Kim: Be an artist, right now!","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Young-ha,Kim,arts,creativity,writing",187905,4557,0,278,2013-02-15T16:17:38Z,PT16M58S,22
"Why I keep speaking up, even when people mock my accent | Safwat Saleem","TED Talk,TED Talks,Safwat Saleem,stutter,stuttering,voice,speaking,art,animation,voiceover,artist",217677,5181,0,351,2016-08-15T15:43:59Z,PT10M49S,22
Half a million secrets | Frank Warren,"Frank Warren,arts,creativity,design,memory,storytelling,TED,TED2012,TED Talk,TED Talks,TEDTalk,TEDTalks",698706,7035,0,249,2012-04-09T16:31:46Z,PT11M25S,22
The surprising habits of original thinkers | Adam Grant | TED,"TED Talk,TED Talks,Adam Grant,originals,creatives,original thinkers,creative thinkers,procrastination",10405909,252496,0,5976,2016-04-26T15:28:18Z,PT15M25S,22
What can we learn from shortcuts? | Tom Hulme,"TED Talk,TED Talks,Tom Hulme,desire paths,business,success,walking,shortcuts,walkways",161011,3625,0,116,2016-07-21T16:04:19Z,PT7M21S,22
Are you a giver or a taker? | Adam Grant,"TED Talk,TED Talks,Anthropology,Behavioral economics,Business,Collaboration,Community,Leadership,Motivation,Personal growth,Personality,Psychology,Relationships,Self,Society,Work,Adam Grant,TED@IBM,TED Institute",3805530,95041,0,2651,2017-01-24T16:32:05Z,PT13M29S,22
Daphne Koller: What we're learning from online education,"TED,TEDTalk,TEDTalks,TEDGlobal,TED Talks,TED Talk,TED Global 2012,Daphne Koller,Online Education,Coursera,Stanford,Ivy League,Education,Student,School,College",662540,9154,0,641,2012-08-01T15:00:08Z,PT20M41S,27
"How we can face the future without fear, together | Rabbi Lord Jonathan Sacks","TEDTalk,TEDTalks,Rabbi Lord Jonathan Sacks,community,fear,future,global issues,humanity,peace,personal growth,politics,religion,social change",264782,6363,0,340,2017-07-26T16:23:58Z,PT12M37S,29
Robert Waldinger: What makes a good life? Lessons from the longest study on happiness | TED,"TED Talk,TED Talks,Robert Waldinger,Harvard Study of Adult Development,Harvard",25642602,488466,0,11422,2016-01-25T16:41:53Z,PT12M47S,22
